node_id,date,edge_list,elevation,latitude,longitude,temperature_max,temperature_min,temperature_mean,sunshine_duration,uv_index_max,precipitation_sum,snowfall_sum,rain_sum,precipitation_hours,precipitation_probability_max,wind_speed_10m_max,wind_gusts_10m_max
220,2025-01-14 05:00:00+00:00,"[125, 149]",1297.524536,40.7449592,-111.9488688,2.437,-3.913,-0.6838334,26330.99,2.95,0,0,0,0,0,9.346143,14.4
220,2025-01-15 05:00:00+00:00,"[125, 149]",1297.524536,40.7449592,-111.9488688,4.737,-4.513,-1.2275838,30920.656,3.1,0,0,0,0,0,10.365251,16.199999
220,2025-01-16 05:00:00+00:00,"[125, 149]",1297.524536,40.7449592,-111.9488688,5.187,-4.663,-0.8380001,31017.773,3.15,0,0,0,0,0,10.990322,14.04
242,2025-01-01 05:00:00+00:00,"[128, 246]",1286.970825,40.7808318,-111.9808811,5.7695,-3.5805,0.85699993,15680.464,2.2,0,0,0,0,19,18.733839,35.28
242,2025-01-02 05:00:00+00:00,"[128, 246]",1286.970825,40.7808318,-111.9808811,10.669499,3.9695,6.0361667,23249.629,2.75,0.4,0,0.4,2,23,15.042659,27.359999
242,2025-01-03 05:00:00+00:00,"[128, 246]",1286.970825,40.7808318,-111.9808811,13.6195,2.9195,6.9820004,24262.26,1.95,0,0,0,0,1,19.469976,34.56
242,2025-01-04 05:00:00+00:00,"[128, 246]",1286.970825,40.7808318,-111.9808811,10.669499,0.6695,4.065333,0,2,8.8,3.2200003,4.2,7,91,30.85307,57.239998
242,2025-01-05 05:00:00+00:00,"[128, 246]",1286.970825,40.7808318,-111.9808811,5.0195,-0.4305,1.6840831,25107.217,2.5,0,0,0,0,12,11.923557,17.64
242,2025-01-06 05:00:00+00:00,"[128, 246]",1286.970825,40.7808318,-111.9808811,4.0195,1.0195,2.3590834,6800.7734,2.05,1.8000001,0.21000001,1.5,3,20,9.726664,27.72
242,2025-01-07 05:00:00+00:00,"[128, 246]",1286.970825,40.7808318,-111.9808811,4.7194996,-1.6805,0.87991667,30158.26,2.95,0,0,0,0,2,12.074766,20.16
242,2025-01-08 05:00:00+00:00,"[128, 246]",1286.970825,40.7808318,-111.9808811,2.2195,-3.8305,-0.9055002,28958.729,2.8,0,0,0,0,1,11.709688,19.44
242,2025-01-09 05:00:00+00:00,"[128, 246]",1286.970825,40.7808318,-111.9808811,3.1195,-3.3805,-0.60133326,30315.59,2.9,0,0,0,0,1,13.979872,23.4
242,2025-01-10 05:00:00+00:00,"[128, 246]",1286.970825,40.7808318,-111.9808811,4.5695,-6.5305004,-1.0200833,30400.76,2.95,0,0,0,0,27,17.462782,36.719997
242,2025-01-11 05:00:00+00:00,"[128, 246]",1286.970825,40.7808318,-111.9808811,2.2195,-1.3805,1.0195,0,2.7,0.2,0.14,0,1,30,21.924562,45
242,2025-01-12 05:00:00+00:00,"[128, 246]",1286.970825,40.7808318,-111.9808811,1.5695,-3.5305,-1.0513333,26798.736,2.9,0.1,0,0.1,1,11,13.896187,21.96
242,2025-01-13 05:00:00+00:00,"[128, 246]",1286.970825,40.7808318,-111.9808811,0.16950001,-8.2305,-3.4430006,15311.602,2.75,0,0,0,0,2,8.905908,15.119999
242,2025-01-14 05:00:00+00:00,"[128, 246]",1286.970825,40.7808318,-111.9808811,2.0695,-4.4305,-1.6075834,24224.508,2.95,0,0,0,0,0,9.0645685,11.879999
242,2025-01-15 05:00:00+00:00,"[128, 246]",1286.970825,40.7808318,-111.9808811,4.6695,-4.3305,-1.3263334,30884.09,3.1,0,0,0,0,0,12.074766,20.16
242,2025-01-16 05:00:00+00:00,"[128, 246]",1286.970825,40.7808318,-111.9808811,4.3694997,-4.4305,-1.0950835,31059.707,3.15,0,0,0,0,0,9.565437,14.759999
145,2025-01-01 05:00:00+00:00,"[131, 143, 208, 209, 243, 213]",1295.991298,40.72582786,-112.022022,5.763,-5.137,0.11091674,11572.464,2.2,0,0,0,0,17,22.104116,38.88
145,2025-01-02 05:00:00+00:00,"[131, 143, 208, 209, 243, 213]",1295.991298,40.72582786,-112.022022,11.212999,3.163,6.192167,27219.215,2.75,0.2,0,0.2,2,21,13.217443,30.960001
145,2025-01-03 05:00:00+00:00,"[131, 143, 208, 209, 243, 213]",1295.991298,40.72582786,-112.022022,13.662999,1.913,6.660917,25990.531,1.95,0,0,0,0,1,21.26744,41.760002
145,2025-01-04 05:00:00+00:00,"[131, 143, 208, 209, 243, 213]",1295.991298,40.72582786,-112.022022,11.462999,0.563,4.3609166,0,2,8.299999,2.94,4.1,7,89,36.918873,62.639996
145,2025-01-05 05:00:00+00:00,"[131, 143, 208, 209, 243, 213]",1295.991298,40.72582786,-112.022022,5.313,-0.587,1.7234167,26444.29,2.5,0,0,0,0,10,10.464797,16.199999
145,2025-01-06 05:00:00+00:00,"[131, 143, 208, 209, 243, 213]",1295.991298,40.72582786,-112.022022,3.863,0.563,2.11925,3180.5938,2.05,0.9,0,0.9,4,17,9.339208,28.44
145,2025-01-07 05:00:00+00:00,"[131, 143, 208, 209, 243, 213]",1295.991298,40.72582786,-112.022022,4.713,-1.237,1.1005,27970.121,2.95,0,0,0,0,2,13.397612,23.759998
145,2025-01-08 05:00:00+00:00,"[131, 143, 208, 209, 243, 213]",1295.991298,40.72582786,-112.022022,3.163,-5.937,-1.0015832,28671.354,2.8,0,0,0,0,1,17.826363,45.36
145,2025-01-09 05:00:00+00:00,"[131, 143, 208, 209, 243, 213]",1295.991298,40.72582786,-112.022022,3.313,-4.437,-1.2870001,30340.098,2.9,0,0,0,0,1,17.057314,23.759998
145,2025-01-10 05:00:00+00:00,"[131, 143, 208, 209, 243, 213]",1295.991298,40.72582786,-112.022022,4.913,-6.787,-1.1599165,30425.064,2.95,0,0,0,0,26,17.581125,43.199997
145,2025-01-11 05:00:00+00:00,"[131, 143, 208, 209, 243, 213]",1295.991298,40.72582786,-112.022022,2.813,-1.837,1.1025833,53.177937,2.7,0.6,0.35000002,0.099999994,2,27,24.569836,47.16
145,2025-01-12 05:00:00+00:00,"[131, 143, 208, 209, 243, 213]",1295.991298,40.72582786,-112.022022,1.613,-3.137,-1.1932498,15188.684,2.9,0.1,0.07,0,1,12,16.73516,23.759998
145,2025-01-13 05:00:00+00:00,"[131, 143, 208, 209, 243, 213]",1295.991298,40.72582786,-112.022022,0.163,-7.337,-3.3411663,11429.392,2.75,0,0,0,0,3,13.202726,15.119999
145,2025-01-14 05:00:00+00:00,"[131, 143, 208, 209, 243, 213]",1295.991298,40.72582786,-112.022022,2.313,-4.187,-1.6765833,25334.867,2.95,0,0,0,0,0,9.531505,14.04
145,2025-01-15 05:00:00+00:00,"[131, 143, 208, 209, 243, 213]",1295.991298,40.72582786,-112.022022,4.813,-4.487,-1.3828335,30907.229,3.1,0,0,0,0,0,12.031756,18.72
145,2025-01-16 05:00:00+00:00,"[131, 143, 208, 209, 243, 213]",1295.991298,40.72582786,-112.022022,4.363,-6.387,-1.8765835,31026.086,3.15,0,0,0,0,0,11.119281,13.32
208,2025-01-01 05:00:00+00:00,"[145, 133]",1292.182048,40.7252022,-112.0345049,5.513,-5.637,-0.17658298,5739.3213,2.2,0,0,0,0,15,22.027763,39.96
208,2025-01-02 05:00:00+00:00,"[145, 133]",1292.182048,40.7252022,-112.0345049,11.113,3.263,6.0463333,25153.826,2.75,0.2,0,0.2,2,21,14.561099,35.64
208,2025-01-03 05:00:00+00:00,"[145, 133]",1292.182048,40.7252022,-112.0345049,13.563,1.613,6.4546666,25371.256,1.95,0,0,0,0,1,22.725668,49.32
208,2025-01-04 05:00:00+00:00,"[145, 133]",1292.182048,40.7252022,-112.0345049,11.462999,0.713,4.602583,0,2,7.5999994,2.59,3.8999996,7,90,35.647274,64.079994
208,2025-01-05 05:00:00+00:00,"[145, 133]",1292.182048,40.7252022,-112.0345049,5.663,-0.387,1.8588333,28136.68,2.5,0,0,0,0,10,10.446206,19.8
208,2025-01-06 05:00:00+00:00,"[145, 133]",1292.182048,40.7252022,-112.0345049,4.113,0.563,2.0754998,1109.0269,2.05,0.9,0,0.9,4,16,10.144082,26.64
208,2025-01-07 05:00:00+00:00,"[145, 133]",1292.182048,40.7252022,-112.0345049,4.713,-2.187,0.8775833,27979.469,2.95,0,0,0,0,2,13.722565,21.24
208,2025-01-08 05:00:00+00:00,"[145, 133]",1292.182048,40.7252022,-112.0345049,3.213,-6.937,-1.6015831,28680.771,2.8,0,0,0,0,1,15.192682,36.719997
208,2025-01-09 05:00:00+00:00,"[145, 133]",1292.182048,40.7252022,-112.0345049,3.263,-3.737,-1.1536666,30039.703,2.9,0,0,0,0,1,18.504139,25.199999
208,2025-01-10 05:00:00+00:00,"[145, 133]",1292.182048,40.7252022,-112.0345049,5.113,-6.787,-1.1140836,30426.85,2.95,0,0,0,0,26,16.676977,46.8
208,2025-01-11 05:00:00+00:00,"[145, 133]",1292.182048,40.7252022,-112.0345049,2.863,-1.737,1.2421666,0,2.7,0.4,0.21000001,0.099999994,1,28,24.482647,45.719997
208,2025-01-12 05:00:00+00:00,"[145, 133]",1292.182048,40.7252022,-112.0345049,1.713,-3.737,-1.3120002,17132.438,2.9,0,0,0,0,12,17.309973,27.359999
208,2025-01-13 05:00:00+00:00,"[145, 133]",1292.182048,40.7252022,-112.0345049,0.163,-7.287,-3.2786663,11759.5,2.75,0,0,0,0,3,12.43434,14.759999
208,2025-01-14 05:00:00+00:00,"[145, 133]",1292.182048,40.7252022,-112.0345049,2.313,-4.037,-1.7328333,29090.432,2.95,0,0,0,0,1,9.793058,13.679999
208,2025-01-15 05:00:00+00:00,"[145, 133]",1292.182048,40.7252022,-112.0345049,4.763,-4.637,-1.41825,30908.928,3.1,0,0,0,0,0,10.464797,15.4800005
208,2025-01-16 05:00:00+00:00,"[145, 133]",1292.182048,40.7252022,-112.0345049,4.113,-5.937,-1.7015834,31085.58,3.15,0,0,0,0,0,11.298495,14.04
234,2025-01-01 05:00:00+00:00,[135],1376.034119,40.7805096,-111.8900941,6.029,-3.271,0.95816684,8591.074,2.2,0,0,0,0,24,13.493999,32.399998
234,2025-01-02 05:00:00+00:00,[135],1376.034119,40.7805096,-111.8900941,10.279,4.329,6.5873337,22996.527,2.75,0.2,0,0.2,1,28,23.051247,33.12
234,2025-01-03 05:00:00+00:00,[135],1376.034119,40.7805096,-111.8900941,13.179,4.8789997,8.785251,27407.37,1.95,0,0,0,0,1,16.75064,27.359999
234,2025-01-04 05:00:00+00:00,[135],1376.034119,40.7805096,-111.8900941,11.779,0.029000014,3.737334,0,2,15.500001,7.0699997,5.4,9,95,33.46645,52.199997
234,2025-01-05 05:00:00+00:00,[135],1376.034119,40.7805096,-111.8900941,3.229,-1.821,0.54983336,30025.209,2.5,0,0,0,0,14,11.200571,12.24
234,2025-01-06 05:00:00+00:00,[135],1376.034119,40.7805096,-111.8900941,3.229,0.52900004,2.43525,3043.1624,2.05,0.8,0.07,0.7,3,19,13.698934,20.519999
234,2025-01-07 05:00:00+00:00,[135],1376.034119,40.7805096,-111.8900941,2.6290002,-3.7210002,-0.57516664,29793.309,2.95,0,0,0,0,2,37.440002,57.6
234,2025-01-08 05:00:00+00:00,[135],1376.034119,40.7805096,-111.8900941,1.429,-5.1210003,-1.4376664,29741.977,2.8,0,0,0,0,1,31.616526,46.8
234,2025-01-09 05:00:00+00:00,[135],1376.034119,40.7805096,-111.8900941,2.579,-0.921,0.42275003,30145.13,2.9,0,0,0,0,1,16.92383,25.919998
234,2025-01-10 05:00:00+00:00,[135],1376.034119,40.7805096,-111.8900941,3.229,-5.1210003,-0.7418332,30406.688,2.95,0,0,0,0,29,12.682018,23.4
234,2025-01-11 05:00:00+00:00,[135],1376.034119,40.7805096,-111.8900941,2.5289998,-3.3709998,0.24358346,10288.801,2.7,0.90000004,0.56,0.1,7,44,17.339897,41.399998
234,2025-01-12 05:00:00+00:00,[135],1376.034119,40.7805096,-111.8900941,0.22900002,-5.6210003,-3.4855833,25304.678,2.9,0.1,0.07,0,1,9,13.746156,18
234,2025-01-13 05:00:00+00:00,[135],1376.034119,40.7805096,-111.8900941,-0.87099993,-7.821,-4.4085007,26401.725,2.75,0,0,0,0,2,12.387348,15.84
234,2025-01-14 05:00:00+00:00,[135],1376.034119,40.7805096,-111.8900941,0.579,-6.021,-3.156417,29692.773,2.95,0,0,0,0,0,14.007655,16.199999
234,2025-01-15 05:00:00+00:00,[135],1376.034119,40.7805096,-111.8900941,1.079,-5.821,-2.9022503,30889.73,3.1,0,0,0,0,0,9.339208,9.72
234,2025-01-16 05:00:00+00:00,[135],1376.034119,40.7805096,-111.8900941,3.479,-4.071,-1.1293331,31053.754,3.15,0,0,0,0,0,13.358861,14.4
143,2025-01-01 05:00:00+00:00,"[144, 145, 244]",1291.422648,40.74045607,-112.0252654,5.776,-5.124,0.123916976,11572.464,2.2,0,0,0,0,17,22.104116,38.88
143,2025-01-02 05:00:00+00:00,"[144, 145, 244]",1291.422648,40.74045607,-112.0252654,11.226,3.176,6.2051663,27219.215,2.75,0.2,0,0.2,2,20,13.217443,30.960001
143,2025-01-03 05:00:00+00:00,"[144, 145, 244]",1291.422648,40.74045607,-112.0252654,13.676,1.926,6.6739173,25990.531,1.95,0,0,0,0,1,21.26744,41.760002
143,2025-01-04 05:00:00+00:00,"[144, 145, 244]",1291.422648,40.74045607,-112.0252654,11.476,0.57600003,4.3739166,0,2,8.299999,2.94,4.1,7,90,36.918873,62.639996
143,2025-01-05 05:00:00+00:00,"[144, 145, 244]",1291.422648,40.74045607,-112.0252654,5.326,-0.574,1.7364168,26444.29,2.5,0,0,0,0,11,10.464797,16.199999
143,2025-01-06 05:00:00+00:00,"[144, 145, 244]",1291.422648,40.74045607,-112.0252654,3.876,0.57600003,2.13225,3180.5938,2.05,0.9,0,0.9,4,17,9.339208,28.44
143,2025-01-07 05:00:00+00:00,"[144, 145, 244]",1291.422648,40.74045607,-112.0252654,4.726,-1.224,1.1135001,27970.121,2.95,0,0,0,0,2,13.397612,23.759998
143,2025-01-08 05:00:00+00:00,"[144, 145, 244]",1291.422648,40.74045607,-112.0252654,3.176,-5.924,-0.98858327,28671.354,2.8,0,0,0,0,1,17.826363,45.36
143,2025-01-09 05:00:00+00:00,"[144, 145, 244]",1291.422648,40.74045607,-112.0252654,3.326,-4.424,-1.2739999,30340.098,2.9,0,0,0,0,1,17.057314,23.759998
143,2025-01-10 05:00:00+00:00,"[144, 145, 244]",1291.422648,40.74045607,-112.0252654,4.926,-6.774,-1.1469167,30425.064,2.95,0,0,0,0,27,17.581125,43.199997
143,2025-01-11 05:00:00+00:00,"[144, 145, 244]",1291.422648,40.74045607,-112.0252654,2.826,-1.824,1.1155834,53.177937,2.7,0.6,0.35000002,0.099999994,2,28,24.569836,47.16
143,2025-01-12 05:00:00+00:00,"[144, 145, 244]",1291.422648,40.74045607,-112.0252654,1.626,-3.124,-1.18025,15188.684,2.9,0.1,0.07,0,1,12,16.73516,23.759998
143,2025-01-13 05:00:00+00:00,"[144, 145, 244]",1291.422648,40.74045607,-112.0252654,0.176,-7.324,-3.328167,11429.392,2.75,0,0,0,0,2,13.202726,15.119999
143,2025-01-14 05:00:00+00:00,"[144, 145, 244]",1291.422648,40.74045607,-112.0252654,2.326,-4.174,-1.6635832,25334.867,2.95,0,0,0,0,0,9.531505,14.04
143,2025-01-15 05:00:00+00:00,"[144, 145, 244]",1291.422648,40.74045607,-112.0252654,4.826,-4.474,-1.3698331,30907.229,3.1,0,0,0,0,0,12.031756,18.72
143,2025-01-16 05:00:00+00:00,"[144, 145, 244]",1291.422648,40.74045607,-112.0252654,4.376,-6.374,-1.8635832,31026.086,3.15,0,0,0,0,0,11.119281,13.32
144,2025-01-01 05:00:00+00:00,"[214, 143]",1291.817871,40.7401867,-112.0201569,5.7695,-5.1305003,0.11741675,11572.464,2.2,0,0,0,0,17,22.104116,38.88
144,2025-01-02 05:00:00+00:00,"[214, 143]",1291.817871,40.7401867,-112.0201569,11.2195,3.1695,6.198666,27219.215,2.75,0.2,0,0.2,2,20,13.217443,30.960001
144,2025-01-03 05:00:00+00:00,"[214, 143]",1291.817871,40.7401867,-112.0201569,13.669499,1.9195,6.667417,25990.531,1.95,0,0,0,0,1,21.26744,41.760002
144,2025-01-04 05:00:00+00:00,"[214, 143]",1291.817871,40.7401867,-112.0201569,11.4695,0.5695,4.367417,0,2,8.299999,2.94,4.1,7,90,36.918873,62.639996
144,2025-01-05 05:00:00+00:00,"[214, 143]",1291.817871,40.7401867,-112.0201569,5.3195,-0.5805,1.7299167,26444.29,2.5,0,0,0,0,11,10.464797,16.199999
144,2025-01-06 05:00:00+00:00,"[214, 143]",1291.817871,40.7401867,-112.0201569,3.8695,0.5695,2.12575,3180.5938,2.05,0.9,0,0.9,4,17,9.339208,28.44
144,2025-01-07 05:00:00+00:00,"[214, 143]",1291.817871,40.7401867,-112.0201569,4.7194996,-1.2305,1.107,27970.121,2.95,0,0,0,0,2,13.397612,23.759998
144,2025-01-08 05:00:00+00:00,"[214, 143]",1291.817871,40.7401867,-112.0201569,3.1695,-5.9305,-0.9950834,28671.354,2.8,0,0,0,0,1,17.826363,45.36
144,2025-01-09 05:00:00+00:00,"[214, 143]",1291.817871,40.7401867,-112.0201569,3.3195,-4.4305,-1.2804999,30340.098,2.9,0,0,0,0,1,17.057314,23.759998
144,2025-01-10 05:00:00+00:00,"[214, 143]",1291.817871,40.7401867,-112.0201569,4.9195,-6.7805004,-1.153417,30425.064,2.95,0,0,0,0,27,17.581125,43.199997
144,2025-01-11 05:00:00+00:00,"[214, 143]",1291.817871,40.7401867,-112.0201569,2.8195,-1.8305,1.1090833,53.177937,2.7,0.6,0.35000002,0.099999994,2,28,24.569836,47.16
144,2025-01-12 05:00:00+00:00,"[214, 143]",1291.817871,40.7401867,-112.0201569,1.6195,-3.1305,-1.18675,15188.684,2.9,0.1,0.07,0,1,12,16.73516,23.759998
144,2025-01-13 05:00:00+00:00,"[214, 143]",1291.817871,40.7401867,-112.0201569,0.16950001,-7.3305,-3.3346665,11429.392,2.75,0,0,0,0,2,13.202726,15.119999
144,2025-01-14 05:00:00+00:00,"[214, 143]",1291.817871,40.7401867,-112.0201569,2.3195,-4.1805,-1.6700832,25334.867,2.95,0,0,0,0,0,9.531505,14.04
144,2025-01-15 05:00:00+00:00,"[214, 143]",1291.817871,40.7401867,-112.0201569,4.8195,-4.4805,-1.3763334,30907.229,3.1,0,0,0,0,0,12.031756,18.72
144,2025-01-16 05:00:00+00:00,"[214, 143]",1291.817871,40.7401867,-112.0201569,4.3694997,-6.3805003,-1.8700835,31026.086,3.15,0,0,0,0,0,11.119281,13.32
244,2025-01-01 05:00:00+00:00,"[199, 143]",1291.651001,40.7479032,-112.0250749,5.7695,-4.6305003,0.27783313,14067.598,2.2,0,0,0,0,17,21.746504,36.719997
244,2025-01-02 05:00:00+00:00,"[199, 143]",1291.651001,40.7479032,-112.0250749,10.919499,3.5695,6.10075,24104.348,2.75,0.3,0,0.3,2,20,14.113652,29.88
244,2025-01-03 05:00:00+00:00,"[199, 143]",1291.651001,40.7479032,-112.0250749,13.669499,2.3195,6.867417,27294.422,1.95,0,0,0,0,1,20.275383,37.8
244,2025-01-04 05:00:00+00:00,"[199, 143]",1291.651001,40.7479032,-112.0250749,11.4695,0.7195,4.482001,0,2,9.4,3.3600001,4.6,7,90,37.064266,60.479996
244,2025-01-05 05:00:00+00:00,"[199, 143]",1291.651001,40.7479032,-112.0250749,5.2695,-0.4805,1.7111667,26300.686,2.5,0,0,0,0,11,11.298495,18
244,2025-01-06 05:00:00+00:00,"[199, 143]",1291.651001,40.7479032,-112.0250749,3.9695,0.8195,2.2236667,1732.9204,2.05,1.2,0,1.2,4,17,10.086427,28.44
244,2025-01-07 05:00:00+00:00,"[199, 143]",1291.651001,40.7479032,-112.0250749,4.6695,-1.2305,1.1278332,27965.715,2.95,0,0,0,0,2,14.021525,27.359999
244,2025-01-08 05:00:00+00:00,"[199, 143]",1291.651001,40.7479032,-112.0250749,3.1695,-3.2805,-0.18258326,28705.62,2.8,0,0,0,0,1,12.594856,28.08
244,2025-01-09 05:00:00+00:00,"[199, 143]",1291.651001,40.7479032,-112.0250749,3.3195,-5.5805,-1.7200831,30328.756,2.9,0,0,0,0,1,15.580141,23.4
244,2025-01-10 05:00:00+00:00,"[199, 143]",1291.651001,40.7479032,-112.0250749,4.9195,-6.8805003,-1.1867505,30413.82,2.95,0,0,0,0,27,18.511143,41.399998
244,2025-01-11 05:00:00+00:00,"[199, 143]",1291.651001,40.7479032,-112.0250749,2.8195,-1.9305,1.1049167,824.3592,2.7,0.2,0.14,0,1,28,24.48,46.8
244,2025-01-12 05:00:00+00:00,"[199, 143]",1291.651001,40.7479032,-112.0250749,1.7195001,-4.2305,-1.6971666,20551.428,2.9,0,0,0,0,12,15.379206,24.119999
244,2025-01-13 05:00:00+00:00,"[199, 143]",1291.651001,40.7479032,-112.0250749,0.2695,-7.7305,-3.4950829,12118.428,2.75,0,0,0,0,2,12.57426,15.4800005
244,2025-01-14 05:00:00+00:00,"[199, 143]",1291.651001,40.7479032,-112.0250749,2.1695,-4.2805004,-1.6617502,28439.271,2.95,0,0,0,0,0,9.422101,12.959999
244,2025-01-15 05:00:00+00:00,"[199, 143]",1291.651001,40.7479032,-112.0250749,4.7695,-4.5805,-1.3992501,30896.525,3.1,0,0,0,0,0,13.18308,19.8
244,2025-01-16 05:00:00+00:00,"[199, 143]",1291.651001,40.7479032,-112.0250749,4.3195,-6.2805004,-1.9471663,31072.65,3.15,0,0,0,0,0,10.233123,14.04
214,2025-01-01 05:00:00+00:00,"[144, 215]",1293.391479,40.74032436,-112.0049499,5.7435,-5.1565,0.09141651,11572.464,2.2,0,0,0,0,17,22.104116,38.88
214,2025-01-02 05:00:00+00:00,"[144, 215]",1293.391479,40.74032436,-112.0049499,11.1935,3.1435,6.1726665,27219.215,2.75,0.2,0,0.2,2,20,13.217443,30.960001
214,2025-01-03 05:00:00+00:00,"[144, 215]",1293.391479,40.74032436,-112.0049499,13.643499,1.8935,6.6414165,25990.531,1.95,0,0,0,0,1,21.26744,41.760002
214,2025-01-04 05:00:00+00:00,"[144, 215]",1293.391479,40.74032436,-112.0049499,11.4435,0.5435,4.341417,0,2,8.299999,2.94,4.1,7,90,36.918873,62.639996
214,2025-01-05 05:00:00+00:00,"[144, 215]",1293.391479,40.74032436,-112.0049499,5.2935004,-0.6065,1.7039165,26444.29,2.5,0,0,0,0,11,10.464797,16.199999
214,2025-01-06 05:00:00+00:00,"[144, 215]",1293.391479,40.74032436,-112.0049499,3.8435,0.5435,2.0997498,3180.5938,2.05,0.9,0,0.9,4,17,9.339208,28.44
214,2025-01-07 05:00:00+00:00,"[144, 215]",1293.391479,40.74032436,-112.0049499,4.6935,-1.2565,1.0810001,27970.121,2.95,0,0,0,0,2,13.397612,23.759998
214,2025-01-08 05:00:00+00:00,"[144, 215]",1293.391479,40.74032436,-112.0049499,3.1435,-5.9564996,-1.0210835,28671.354,2.8,0,0,0,0,1,17.826363,45.36
214,2025-01-09 05:00:00+00:00,"[144, 215]",1293.391479,40.74032436,-112.0049499,3.2935,-4.4564996,-1.3065001,30340.098,2.9,0,0,0,0,1,17.057314,23.759998
214,2025-01-10 05:00:00+00:00,"[144, 215]",1293.391479,40.74032436,-112.0049499,4.8935003,-6.8065,-1.1794165,30425.064,2.95,0,0,0,0,27,17.581125,43.199997
214,2025-01-11 05:00:00+00:00,"[144, 215]",1293.391479,40.74032436,-112.0049499,2.7935,-1.8565,1.0830833,53.177937,2.7,0.6,0.35000002,0.099999994,2,28,24.569836,47.16
214,2025-01-12 05:00:00+00:00,"[144, 215]",1293.391479,40.74032436,-112.0049499,1.5935,-3.1565,-1.21275,15188.684,2.9,0.1,0.07,0,1,12,16.73516,23.759998
214,2025-01-13 05:00:00+00:00,"[144, 215]",1293.391479,40.74032436,-112.0049499,0.1435,-7.3564997,-3.3606663,11429.392,2.75,0,0,0,0,2,13.202726,15.119999
214,2025-01-14 05:00:00+00:00,"[144, 215]",1293.391479,40.74032436,-112.0049499,2.2935,-4.2064996,-1.6960835,25334.867,2.95,0,0,0,0,0,9.531505,14.04
214,2025-01-15 05:00:00+00:00,"[144, 215]",1293.391479,40.74032436,-112.0049499,4.7935004,-4.5065,-1.4023337,30907.229,3.1,0,0,0,0,0,12.031756,18.72
214,2025-01-16 05:00:00+00:00,"[144, 215]",1293.391479,40.74032436,-112.0049499,4.3435,-6.4065,-1.8960835,31026.086,3.15,0,0,0,0,0,11.119281,13.32
243,2025-01-01 05:00:00+00:00,"[145, 133]",1292.72699,40.72586081,-112.0341621,5.5195,-5.6305003,-0.1700834,5739.3213,2.2,0,0,0,0,15,22.027763,39.96
243,2025-01-02 05:00:00+00:00,"[145, 133]",1292.72699,40.72586081,-112.0341621,11.1195,3.2695,6.052833,25153.826,2.75,0.2,0,0.2,2,21,14.561099,35.64
243,2025-01-03 05:00:00+00:00,"[145, 133]",1292.72699,40.72586081,-112.0341621,13.5695,1.6195,6.461167,25371.256,1.95,0,0,0,0,1,22.725668,49.32
243,2025-01-04 05:00:00+00:00,"[145, 133]",1292.72699,40.72586081,-112.0341621,11.4695,0.7195,4.6090827,0,2,7.5999994,2.59,3.8999996,7,90,35.647274,64.079994
243,2025-01-05 05:00:00+00:00,"[145, 133]",1292.72699,40.72586081,-112.0341621,5.6695,-0.38050002,1.8653331,28136.68,2.5,0,0,0,0,10,10.446206,19.8
243,2025-01-06 05:00:00+00:00,"[145, 133]",1292.72699,40.72586081,-112.0341621,4.1194997,0.5695,2.082,1109.0269,2.05,0.9,0,0.9,4,16,10.144082,26.64
243,2025-01-07 05:00:00+00:00,"[145, 133]",1292.72699,40.72586081,-112.0341621,4.7194996,-2.1805,0.88408333,27979.469,2.95,0,0,0,0,2,13.722565,21.24
243,2025-01-08 05:00:00+00:00,"[145, 133]",1292.72699,40.72586081,-112.0341621,3.2195,-6.9305,-1.5950832,28680.771,2.8,0,0,0,0,1,15.192682,36.719997
243,2025-01-09 05:00:00+00:00,"[145, 133]",1292.72699,40.72586081,-112.0341621,3.2695,-3.7305,-1.1471665,30039.703,2.9,0,0,0,0,1,18.504139,25.199999
243,2025-01-10 05:00:00+00:00,"[145, 133]",1292.72699,40.72586081,-112.0341621,5.1194997,-6.7805004,-1.1075839,30426.85,2.95,0,0,0,0,26,16.676977,46.8
243,2025-01-11 05:00:00+00:00,"[145, 133]",1292.72699,40.72586081,-112.0341621,2.8695,-1.7305,1.2486666,0,2.7,0.4,0.21000001,0.099999994,1,28,24.482647,45.719997
243,2025-01-12 05:00:00+00:00,"[145, 133]",1292.72699,40.72586081,-112.0341621,1.7195001,-3.7305,-1.3055001,17132.438,2.9,0,0,0,0,12,17.309973,27.359999
243,2025-01-13 05:00:00+00:00,"[145, 133]",1292.72699,40.72586081,-112.0341621,0.16950001,-7.2805004,-3.2721665,11759.5,2.75,0,0,0,0,3,12.43434,14.759999
243,2025-01-14 05:00:00+00:00,"[145, 133]",1292.72699,40.72586081,-112.0341621,2.3195,-4.0305004,-1.7263331,29090.432,2.95,0,0,0,0,1,9.793058,13.679999
243,2025-01-15 05:00:00+00:00,"[145, 133]",1292.72699,40.72586081,-112.0341621,4.7695,-4.6305003,-1.41175,30908.928,3.1,0,0,0,0,0,10.464797,15.4800005
243,2025-01-16 05:00:00+00:00,"[145, 133]",1292.72699,40.72586081,-112.0341621,4.1194997,-5.9305,-1.6950833,31085.58,3.15,0,0,0,0,0,11.298495,14.04
209,2025-01-01 05:00:00+00:00,"[145, 210, 211]",1294.809692,40.7257647,-111.9932845,5.763,-5.137,0.11091674,11572.464,2.2,0,0,0,0,18,22.104116,38.88
